"","sampleID","collectDate","incubationPairID","soilAmmoniumNugPerGram","soilNitrateNitriteNugPerGram","soilInorganicNugPerGram","netNminugPerGramPerDay","netNitugPerGramPerDay"
"1","BLAN_001-M-15-3-20200714",2020-07-14 17:53:00,"BLAN_001-M-15-3",0.822,1.845,2.667,0.95,0.747
"2","BLAN_001-M-3.5-35.5-20200714",2020-07-14 18:42:00,"BLAN_001-M-3.5-35.5",0.247,2.846,3.093,1.1,1.086
"3","BLAN_001-M-31.5-18-20200310",2020-03-10 14:14:00,"BLAN_001-M-31.5-18",3.165,1.471,4.636,NA,NA
"4","BLAN_001-M-33-23.5-20200714",2020-07-14 18:24:00,"BLAN_001-M-33-23.5",1.171,1.904,3.075,0.202,0.194
"5","BLAN_001-M-37-36-20200310",2020-03-10 13:46:00,"BLAN_001-M-37-36",3.432,1.432,4.864,NA,NA
"6","BLAN_001-M-9-32-20200310",2020-03-10 13:09:00,"BLAN_001-M-9-32",4.076,2.176,6.251,NA,NA
"7","BLAN_003-M-11-0-20200309",2020-03-09 14:17:00,"BLAN_003-M-11-0",2.673,0.652,3.326,NA,NA
"8","BLAN_003-M-21-0-20200716",2020-07-16 12:41:00,"BLAN_003-M-21-0",0.773,0.218,0.991,0.494,0.336
"9","BLAN_003-M-21.5-4.5-20200309",2020-03-09 14:54:00,"BLAN_003-M-21.5-4.5",2.362,1.608,3.97,NA,NA
"10","BLAN_003-M-22.5-32.5-20200309",2020-03-09 15:23:00,"BLAN_003-M-22.5-32.5",3.03,1.703,4.733,NA,NA
"11","BLAN_003-M-5.5-8.5-20200716",2020-07-16 13:01:00,"BLAN_003-M-5.5-8.5",0.756,0.348,1.104,0.465,0.43
"12","BLAN_003-M-7-35.5-20200716",2020-07-16 13:21:00,"BLAN_003-M-7-35.5",0.581,0.232,0.813,0.108,0.062
"13","BLAN_004-M-14.5-5-20200309",2020-03-09 17:50:00,"BLAN_004-M-14.5-5",2.567,1.021,3.588,NA,NA
