"","sampleID","collectDate","incubationPairID","soilAmmoniumNugPerGram","soilNitrateNitriteNugPerGram","soilInorganicNugPerGram","netNminugPerGramPerDay","netNitugPerGramPerDay"
"189","HEAL_010-O-31.5-27.5-20210625",2021-06-26 00:23:00,"HEAL_010-O-31.5-27.5",4.304,20.899,25.203,-0.299,-0.641
"190","HEAL_010-O-9.5-29-20210625",2021-06-25 23:53:00,"HEAL_010-O-9.5-29",2.488,17.126,19.615,-0.794,-0.777
"191","HEAL_011-M-2.5-12.5-20210625",2021-06-25 20:48:00,"HEAL_011-M-2.5-12.5",4.799,22.357,27.156,1.999,-0.092
"192","HEAL_011-M-31-19.5-20210625",2021-06-25 21:23:00,"HEAL_011-M-31-19.5",1.204,2.956,4.16,-0.109,-0.094
"193","HEAL_011-M-34.5-38-20210625",2021-06-25 20:04:00,"HEAL_011-M-34.5-38",7.338,16.073,23.411,NA,NA
"194","HEAL_011-O-2.5-12.5-20210625",2021-06-25 20:31:00,"HEAL_011-O-2.5-12.5",6.711,42.37,49.081,-1.997,-2.004
"195","HEAL_011-O-31-19.5-20210625",2021-06-25 21:23:00,"HEAL_011-O-31-19.5",1.163,16.857,18.02,-0.586,-0.529
"196","HEAL_011-O-34.5-38-20210625",2021-06-25 20:04:00,"HEAL_011-O-34.5-38",1.973,64.736,66.709,-2.462,-2.954
"197","HEAL_025-M-38-26-20210624",2021-06-25 02:59:00,"HEAL_025-M-38-26",4.814,4.989,9.803,-0.168,-0.212
"198","HEAL_025-M-6.5-16-20210624",2021-06-25 02:12:00,"HEAL_025-M-6.5-16",0.75,2.041,2.791,-0.013,-0.043
"199","HEAL_025-M-8.5-37-20210624",2021-06-25 02:45:00,"HEAL_025-M-8.5-37",1.163,3.717,4.88,-0.092,-0.142
"200","HEAL_025-O-38-26-20210624",2021-06-25 02:59:00,"HEAL_025-O-38-26",28.763,9.919,38.682,4.378,0.836
"201","HEAL_025-O-6.5-16-20210624",2021-06-25 01:48:00,"HEAL_025-O-6.5-16",0.778,7.73,8.508,0.247,0.035
"202","HEAL_025-O-8.5-37-20210624",2021-06-25 02:31:00,"HEAL_025-O-8.5-37",2.824,5.931,8.755,3.74,0.327
"203","HEAL_045-M-6-10-20210622",2021-06-22 23:48:00,"HEAL_045-M-6-10",11.68,13.849,25.529,-0.128,-0.205
"204","HEAL_045-O-18.5-34-20210622",2021-06-23 00:30:00,"HEAL_045-O-18.5-34",0,17.682,17.682,-0.734,-0.734
"205","HEAL_045-O-20.5-30-20210622",2021-06-23 00:55:00,"HEAL_045-O-20.5-30",0,19.12,19.12,-0.818,-0.818
"206","HEAL_045-O-6-10-20210622",2021-06-22 23:48:00,"HEAL_045-O-6-10",1.685,9.804,11.489,-0.283,-0.329
"207","HEAL_046-M-1.5-29-20210622",2021-06-22 19:51:00,"HEAL_046-M-1.5-29",5.186,5.345,10.531,-0.318,-0.192
"208","HEAL_046-M-32.5-29.5-20210622",2021-06-22 20:39:00,"HEAL_046-M-32.5-29.5",7.715,11.637,19.352,-0.456,-0.364
"209","HEAL_046-M-8.5-7-20210622",2021-06-22 20:28:00,"HEAL_046-M-8.5-7",1.501,3.069,4.569,-0.124,-0.083
"210","HEAL_046-O-1.5-29-20210622",2021-06-22 19:51:00,"HEAL_046-O-1.5-29",0.959,4.172,5.131,0.245,-0.013
"211","HEAL_046-O-32.5-29.5-20210622",2021-06-22 20:39:00,"HEAL_046-O-32.5-29.5",2.413,14.082,16.495,0.063,-0.271
"212","HEAL_046-O-8.5-7-20210622",2021-06-22 20:28:00,"HEAL_046-O-8.5-7",3.107,8.462,11.568,-0.262,-0.325
"213","HEAL_047-M-12.5-34.5-20210622",2021-06-22 22:53:00,"HEAL_047-M-12.5-34.5",0.675,3.495,4.17,-0.105,-0.109
"214","HEAL_047-M-30-36.5-20210622",2021-06-22 21:55:00,"HEAL_047-M-30-36.5",0.767,3.722,4.489,-0.18,-0.146
"215","HEAL_047-M-36.5-11.5-20210622",2021-06-22 22:02:00,"HEAL_047-M-36.5-11.5",1.377,1.371,2.748,0.05,-0.012
"216","HEAL_047-O-12.5-34.5-20210622",2021-06-22 22:53:00,"HEAL_047-O-12.5-34.5",0.21,2.817,3.026,0.026,-0.063
"217","HEAL_047-O-30-36.5-20210622",2021-06-22 21:55:00,"HEAL_047-O-30-36.5",1.759,12.182,13.941,-0.436,-0.453
"218","HEAL_047-O-36.5-11.5-20210622",2021-06-22 22:02:00,"HEAL_047-O-36.5-11.5",0,8.977,8.977,0.076,-0.355
"219","HEAL_048-M-2-7.5-20210622",2021-06-23 00:19:00,"HEAL_048-M-2-7.5",17.844,20.142,37.986,-1.591,-0.836
"220","HEAL_048-M-9.5-21.5-20210622",2021-06-23 01:01:00,"HEAL_048-M-9.5-21.5",3.578,24.475,28.053,-0.741,-0.751
"221","HEAL_048-O-2-7.5-20210622",2021-06-23 00:19:00,"HEAL_048-O-2-7.5",0,4.806,4.806,-0.022,-0.172
"222","HEAL_048-O-39-24.5-20210622",2021-06-22 23:53:00,"HEAL_048-O-39-24.5",12.079,27.362,39.441,-1.416,-1.174
"223","HEAL_048-O-9.5-21.5-20210622",2021-06-23 01:01:00,"HEAL_048-O-9.5-21.5",3.059,22.224,25.283,-0.896,-0.847
