"","sampleID","collectDate","incubationPairID","soilAmmoniumNugPerGram","soilNitrateNitriteNugPerGram","soilInorganicNugPerGram","netNminugPerGramPerDay","netNitugPerGramPerDay"
"1","DSNY_001-M-10.5-6.5-20180822",2018-08-22 22:26:00,"DSNY_001-M-10.5-6.5",0.042,0.506,0.549,0.004,-0.007
"2","DSNY_001-M-18-38.5-20181023",2018-10-23 12:06:00,"DSNY_001-M-18-38.5",0.15,0.104,0.254,0.002,0.001
"3","DSNY_001-M-21-20231031",2023-10-31 15:34:00,"DSNY_001-M-21-wetDryTransition-2023",0.419,0.062,0.481,-0.002,0.001
"4","DSNY_001-M-21-36-20180822",2018-08-22 23:12:00,"DSNY_001-M-21-36",0.079,0.499,0.578,-0.001,-0.008
"5","DSNY_001-M-23-20230313",2023-03-13 17:25:00,"DSNY_001-M-23-dryWetTransition-2023",0.179,0,0.179,0,0.001
"6","DSNY_001-M-23-20230912",2023-09-12 17:19:00,"DSNY_001-M-23-peakGreenness-2023",0.257,0,0.257,-0.009,0.003
"7","DSNY_001-M-29-4.5-20180822",2018-08-22 22:58:00,"DSNY_001-M-29-4.5",0.154,0.448,0.602,0.017,0.004
"8","DSNY_001-M-29.5-8-20181023",2018-10-23 11:17:00,"DSNY_001-M-29.5-8",0.171,0.053,0.224,0.007,0.01
"9","DSNY_001-M-3.5-23.5-20180306",2018-03-06 20:27:00,"DSNY_001-M-3.5-23.5",0.379,0,0.379,0.017,0.023
"10","DSNY_001-M-34-25-20181023",2018-10-23 11:34:00,"DSNY_001-M-34-25",0.162,0.061,0.222,0.007,0.001
"11","DSNY_001-M-35-12.5-20180306",2018-03-06 20:55:00,"DSNY_001-M-35-12.5",0.25,0,0.25,0.048,0.038
"12","DSNY_001-M-39-20230313",2023-03-13 18:50:00,"DSNY_001-M-39-dryWetTransition-2023",0.121,0,0.121,0.003,0.001
"13","DSNY_001-M-39-20230912",2023-09-12 18:08:00,"DSNY_001-M-39-peakGreenness-2023",0,0.066,0.066,0.012,-0.002
"14","DSNY_001-M-39-20231031",2023-10-31 15:54:00,"DSNY_001-M-39-wetDryTransition-2023",0.325,0.031,0.356,0.002,-0.002
"15","DSNY_001-M-39.5-26-20180306",2018-03-06 21:19:00,"DSNY_001-M-39.5-26",0.218,0,0.218,0.032,0.018
"16","DSNY_001-M-41-20230313",2023-03-13 18:45:00,"DSNY_001-M-41-dryWetTransition-2023",0.423,0.027,0.449,-0.001,0
"17","DSNY_001-M-41-20230912",2023-09-12 17:42:00,"DSNY_001-M-41-peakGreenness-2023",0.219,0,0.219,0.007,0.002
"18","DSNY_001-M-41-20231031",2023-10-31 16:18:00,"DSNY_001-M-41-wetDryTransition-2023",0.365,0.051,0.416,0.01,-0.002
"19","DSNY_003-M-20-7.5-20180822",2018-08-22 23:36:00,"DSNY_003-M-20-7.5",0.438,0.459,0.897,-0.003,-0.007
"20","DSNY_003-M-21-20230314",2023-03-14 12:23:00,"DSNY_003-M-21-dryWetTransition-2023",0.049,0,0.049,0.006,0
"21","DSNY_003-M-21-20230913",2023-09-13 13:31:00,"DSNY_003-M-21-peakGreenness-2023",0,0.228,0.228,-0.007,-0.015
"22","DSNY_003-M-21-20231031",2023-10-31 17:40:00,"DSNY_003-M-21-wetDryTransition-2023",0.149,0.076,0.226,-0.009,-0.005
"23","DSNY_003-M-21-33-20180307",2018-03-07 22:34:00,"DSNY_003-M-21-33",0.292,0,0.292,0.026,0.012
"24","DSNY_003-M-21.5-0-20181022",2018-10-22 20:03:00,"DSNY_003-M-21.5-0",0.191,0.23,0.421,0.083,-0.003
"25","DSNY_003-M-23-20230314",2023-03-14 13:00:00,"DSNY_003-M-23-dryWetTransition-2023",0.127,0.182,0.31,0.002,-0.005
"26","DSNY_003-M-23-20230913",2023-09-13 13:54:00,"DSNY_003-M-23-peakGreenness-2023",0.03,0.015,0.046,0.002,0.001
"27","DSNY_003-M-23-20231031",2023-10-31 18:26:00,"DSNY_003-M-23-wetDryTransition-2023",0.354,0.116,0.469,-0.018,-0.008
"28","DSNY_003-M-26-36.5-20180822",2018-08-23 00:13:00,"DSNY_003-M-26-36.5",0.274,0.244,0.519,0.052,0.02
"29","DSNY_003-M-3.5-8.5-20180307",2018-03-07 23:11:00,"DSNY_003-M-3.5-8.5",0.246,0.411,0.657,0.007,-0.006
"30","DSNY_003-M-31-36-20181022",2018-10-22 19:46:00,"DSNY_003-M-31-36",0.381,0.163,0.544,-0.019,-0.006
"31","DSNY_003-M-39-20231031",2023-10-31 17:58:00,"DSNY_003-M-39-wetDryTransition-2023",0.281,0.115,0.396,0.019,-0.008
